number_volume,number_issue,number_article,type,link
10,5,1,editorial,https://www.tandfonline.com/doi/full/10.1080/14616690802580956
10,5,2,Article,https://www.tandfonline.com/doi/full/10.1080/14616690701744398
10,5,3,Article,https://www.tandfonline.com/doi/full/10.1080/14616690701744380
10,5,4,Article,https://www.tandfonline.com/doi/full/10.1080/14616690701757853
10,5,5,Article,https://www.tandfonline.com/doi/full/10.1080/14616690701744372
10,5,6,Article,https://www.tandfonline.com/doi/full/10.1080/13668800801912543
10,5,7,Article,https://www.tandfonline.com/doi/full/10.1080/14616690801890109
10,5,8,Article,https://www.tandfonline.com/doi/full/10.1080/14616690801890117
10,5,9,book review,https://www.tandfonline.com/doi/full/10.1080/14616690802489943
10,5,10,,https://www.tandfonline.com/doi/full/10.1080/14616690802581046
